efficiencySum	efficiencyAvg	efficiencyMax	effectiveSizeSum	effectiveSizeAvg	effectiveSizeMax	constraintSum	constraintAvg	constraintMax	hierarchySum	hierarchyAvg	hierarchyMax	class
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
3,562050612	0,593675102	0,871184648	144,1849187	24,03081978	78,40661836	4,369406105	0,728234351	1,196247713	3,047324332	0,507887389	0,790892678	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
3,318848512	0,553141419	0,871184648	110,0800478	18,34667463	78,40661836	4,183242716	0,697207119	0,897429622	2,919088312	0,486514719	0,745997606	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,340984868	0,670492434	0,871184648	86,39322209	43,19661104	78,40661836	0,909511306	0,454755653	0,630232987	1,325142365	0,662571183	0,675458366	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	strong
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	strong
4,105735779	0,586533683	0,871184648	154,2079054	22,02970077	78,40661836	4,723469393	0,674781342	0,897429622	3,488634327	0,498376332	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
3,199010271	0,533168378	0,871184648	110,1361924	18,35603207	78,40661836	3,898510142	0,64975169	0,843450778	3,114866119	0,519144353	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
2,819779327	0,563955865	0,871184648	114,0446241	22,80892483	78,40661836	3,225890445	0,645178089	0,959279072	2,815157788	0,563031558	0,745997606	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,724275366	0,574758455	0,871184648	90,2428534	30,08095113	78,40661836	1,844142692	0,614714231	0,816637898	1,950757332	0,650252444	0,745997606	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
2,819779327	0,563955865	0,871184648	114,0446241	22,80892483	78,40661836	3,225890445	0,645178089	0,959279072	2,815157788	0,563031558	0,745997606	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
3,832261057	0,479032632	0,871184648	159,8490077	19,98112597	78,40661836	4,71621239	0,589526549	0,816637898	3,929020494	0,491127562	0,790892678	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,708959895	0,854479947	0,871184648	130,3486836	65,17434182	78,40661836	0,864163542	0,432081771	0,584885224	1,440576677	0,720288339	0,790892678	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,465757794	0,732878897	0,871184648	96,24381274	48,12190637	78,40661836	0,88815191	0,444075955	0,608873591	1,366843992	0,683421996	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,66113564	0,55371188	0,871184648	91,83578522	30,61192841	78,40661836	1,689902121	0,563300707	0,780390815	2,090414245	0,696804748	0,765271879	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,422072628	0,711036314	0,871184648	87,22082602	43,61041301	78,40661836	1,027504794	0,513752397	0,748226475	1,395681605	0,697840802	0,745997606	strong
1,935558014	0,645186005	0,871184648	104,2304165	34,74347216	78,40661836	1,518384897	0,506128299	0,630232987	2,042302359	0,680767453	0,717159993	strong
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
2,495463686	0,623865922	0,871184648	120,9204797	30,23011993	78,40661836	1,753941061	0,438485265	0,608873591	1,922482674	0,480620668	0,717159993	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,708959895	0,854479947	0,871184648	130,3486836	65,17434182	78,40661836	0,864163542	0,432081771	0,584885224	1,440576677	0,720288339	0,790892678	less
1,708959895	0,854479947	0,871184648	130,3486836	65,17434182	78,40661836	0,864163542	0,432081771	0,584885224	1,440576677	0,720288339	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
2,062494391	0,68749813	0,871184648	98,03402253	32,67800751	78,40661836	1,824013364	0,608004455	0,935861454	1,833353454	0,611117818	0,717159993	less
2,759847874	0,689961969	0,871184648	140,1628913	35,04072283	78,40661836	2,80863773	0,702159433	1,196247713	2,188763083	0,547190771	0,790892678	less
3,303533041	0,660706608	0,871184648	150,185878	30,0371756	78,40661836	3,203263567	0,640652713	0,897429622	2,408907657	0,481781531	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
1,340984868	0,670492434	0,871184648	86,39322209	43,19661104	78,40661836	0,909511306	0,454755653	0,630232987	1,325142365	0,662571183	0,675458366	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,940865964	0,485216491	0,837775247	64,77830034	16,19457508	51,94206529	2,688172874	0,672043219	0,816637898	2,123961841	0,53099046	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,708959895	0,854479947	0,871184648	130,3486836	65,17434182	78,40661836	0,864163542	0,432081771	0,584885224	1,440576677	0,720288339	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
2,415435057	0,603858764	0,871184648	139,992012	34,99800299	78,40661836	2,075719182	0,518929795	0,630232987	2,479431904	0,619857976	0,790892678	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
3,27245621	0,467493744	0,871184648	141,4279989	20,20399984	78,40661836	3,791692919	0,541670417	0,780390815	3,101363415	0,443051916	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,708959895	0,854479947	0,871184648	130,3486836	65,17434182	78,40661836	0,864163542	0,432081771	0,584885224	1,440576677	0,720288339	0,790892678	less
2,259847874	0,753282625	0,871184648	139,1628913	46,38763044	78,40661836	1,612390017	0,537463339	0,748226475	2,186574283	0,728858094	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
2,317557207	0,579389302	0,871184648	104,3332853	26,08332133	78,40661836	1,744616621	0,436154155	0,570400888	1,238723751	0,309680938	0,649683999	less
2,819779327	0,563955865	0,871184648	114,0446241	22,80892483	78,40661836	3,225890445	0,645178089	0,959279072	2,815157788	0,563031558	0,745997606	less
1,871184648	0,623728216	0,871184648	80,40661836	26,80220612	78,40661836	2,009504752	0,669834917	0,897429622	0,900854986	0,300284995	0,649683999	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
2,405789544	0,601447386	0,871184648	138,4279989	34,60699973	78,40661836	2,271487595	0,567871899	0,780390815	2,701914464	0,675478616	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
2,062494391	0,68749813	0,871184648	98,03402253	32,67800751	78,40661836	1,824013364	0,608004455	0,935861454	1,833353454	0,611117818	0,717159993	less
3,656623758	0,609437293	0,871184648	161,0221131	26,83701885	78,40661836	3,782031984	0,630338664	0,816637898	3,762295526	0,627049254	0,790892678	less
1,767960533	0,589320178	0,871184648	99,26584012	33,08861337	78,40661836	1,704789808	0,568263269	0,816637898	1,921919719	0,640639906	0,717159993	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
1,888663226	0,629554409	0,837775247	61,75627295	20,58542432	51,94206529	2,529359412	0,843119804	1,196247713	1,539079084	0,513026361	0,790892678	less
